city,county,state,credit score
garfield,bergen county,new jersey,671
linden,union county,new jersey,670
national park,gloucester county,new jersey,670
hackensack,bergen county,new jersey,669
belleville,essex county,new jersey,668
clayton,gloucester county,new jersey,667
villas,cape may county,new jersey,666
fairview,bergen county,new jersey,666
pemberton,burlington county,new jersey,666
wildwood,cape may county,new jersey,666
cliffwood,monmouth county,new jersey,665
sicklerville,camden county,new jersey,664
cedarville,cumberland county,new jersey,663
rahway,union county,new jersey,662
carteret,middlesex county,new jersey,660
browns mills,burlington county,new jersey,660
jersey city,hudson county,new jersey,658
beverly,burlington county,new jersey,657
lakehurst,ocean county,new jersey,657
landisville,atlantic county,new jersey,655
oaklyn,camden county,new jersey,655
leesburg,cumberland county,new jersey,653
vineland,cumberland county,new jersey,652
westville,gloucester county,new jersey,652
minotola,atlantic county,new jersey,651
gloucester city,camden county,new jersey,642
keansburg,monmouth county,new jersey,642
keasbey,middlesex county,new jersey,637
port norris,cumberland county,new jersey,636
seaside heights,ocean county,new jersey,635
pennsauken,camden county,new jersey,632
penns grove,salem county,new jersey,629
salem,salem county,new jersey,625
vauxhall,union county,new jersey,623
lawnside,camden county,new jersey,622
paulsboro,gloucester county,new jersey,609
paterson,passaic county,new jersey,602
pleasantville,atlantic county,new jersey,600
delmont,cumberland county,new jersey,592
port townsend,jefferson county,washington,754
vashon,king county,washington,751
langley,island county,washington,751
coupeville,island county,washington,748
clinton,island county,washington,743
brush prairie,clark county,washington,742
friday harbor,san juan county,washington,742
edmonds,snohomish county,washington,741
leavenworth,chelan county,washington,739
nine mile falls,spokane county,washington,735
fall city,king county,washington,735
carnation,king county,washington,733
white salmon,klickitat county,washington,732
west richland,benton county,washington,731
snohomish,snohomish county,washington,731
maple valley,king county,washington,729
la center,clark county,washington,728
dupont,pierce county,washington,725
chelan,chelan county,washington,723
newman lake,spokane county,washington,722
greenacres,spokane county,washington,721
black diamond,king county,washington,721
bellingham,whatcom county,washington,717
battle ground,clark county,washington,716
kingston,kitsap county,washington,716
cashmere,chelan county,washington,715
blaine,whatcom county,washington,714
renton,king county,washington,713
east wenatchee,douglas county,washington,711
chattaroy,spokane county,washington,711
otis orchards,spokane county,washington,710
veradale,spokane county,washington,709
olympia,thurston county,washington,709
yacolt,clark county,washington,708
ferndale,whatcom county,washington,706
montesano,grays harbor county,washington,706
kalama,cowlitz county,washington,706
port angeles,clallam county,washington,705
bonney lake,pierce county,washington,705
cle elum,kittitas county,washington,705
lynnwood,snohomish county,washington,705
washougal,skamania county,washington,704
wenatchee,chelan county,washington,703
enumclaw,king county,washington,703
buckley,pierce county,washington,703
chewelah,stevens county,washington,703
colville,stevens county,washington,702
silverdale,kitsap county,washington,702
lake stevens,snohomish county,washington,701
deer park,spokane county,washington,701
ellensburg,kittitas county,washington,700
university place,pierce county,washington,700
medical lake,spokane county,washington,700
tonasket,okanogan county,washington,700
kettle falls,stevens county,washington,700
mountlake terrace,snohomish county,washington,699
monroe,snohomish county,washington,698
everson,whatcom county,washington,698
ocean shores,grays harbor county,washington,698
college place,walla walla county,washington,697
goldendale,klickitat county,washington,697
oak harbor,island county,washington,696
mount vernon,skagit county,washington,696
kennewick,benton county,washington,696
arlington,snohomish county,washington,696
selah,yakima county,washington,696
tenino,thurston county,washington,696
walla walla,walla walla county,washington,695
port orchard,kitsap county,washington,695
prosser,benton county,washington,694
chehalis,lewis county,washington,693
woodland,cowlitz county,washington,692
raymond,pacific county,washington,692
cheney,spokane county,washington,691
eatonville,pierce county,washington,691
castle rock,cowlitz county,washington,691
newport,pend oreille county,washington,691
milton,pierce county,washington,691
zillah,yakima county,washington,691
ephrata,grant county,washington,690
clarkston,asotin county,washington,689
puyallup,pierce county,washington,688
auburn,king county,washington,688
sedro woolley,skagit county,washington,688
burlington,skagit county,washington,688
benton city,benton county,washington,688
graham,pierce county,washington,687
winlock,lewis county,washington,687
quincy,grant county,washington,686
kent,king county,washington,686
rochester,thurston county,washington,685
shelton,mason county,washington,683
orting,pierce county,washington,683
mattawa,grant county,washington,683
moxee,yakima county,washington,683
marysville,snohomish county,washington,682
pasco,franklin county,washington,682
moses lake,grant county,washington,682
belfair,mason county,washington,682
bremerton,kitsap county,washington,681
longview,cowlitz county,washington,680
lacey,thurston county,washington,679
sumner,pierce county,washington,679
everett,snohomish county,washington,679
othello,adams county,washington,678
roy,pierce county,washington,678
omak,okanogan county,washington,678
yakima,yakima county,washington,677
forks,jefferson county,washington,677
elma,grays harbor county,washington,676
granite falls,snohomish county,washington,676
connell,franklin county,washington,676
centralia,lewis county,washington,675
grandview,yakima county,washington,675
hoquiam,grays harbor county,washington,675
sultan,snohomish county,washington,675
federal way,king county,washington,674
kelso,cowlitz county,washington,673
glen dale,marshall,west_virginia,729
bridgeport,harrison,west_virginia,727
washington,wood,west_virginia,725
scott depot,putnam,west_virginia,721
upper tract,pendleton,west_virginia,716
shepherdstown,jefferson,west_virginia,710
winfield,putnam,west_virginia,709
franklin,pendleton,west_virginia,708
mount clare,harrison,west_virginia,708
valley grove,ohio,west_virginia,707
williamstown,wood,west_virginia,706
maysville,grant,west_virginia,704
daniels,raleigh,west_virginia,702
colliers,brooke,west_virginia,700
davis,tucker,west_virginia,700
liberty,putnam,west_virginia,699
bethany,brooke,west_virginia,699
bruceton mills,preston,west_virginia,698
independence,preston,west_virginia,698
new creek,mineral,west_virginia,697
shenandoah junction,jefferson,west_virginia,696
lewisburg,greenbrier,west_virginia,695
le roy,jackson,west_virginia,695
capon bridge,hampshire,west_virginia,694
moatsville,barbour,west_virginia,692
burlington,mineral,west_virginia,691
sandyville,jackson,west_virginia,691
hurricane,putnam,west_virginia,690
ridgeley,mineral,west_virginia,690
mineral wells,wood,west_virginia,690
fort ashby,mineral,west_virginia,690
mathias,hardy,west_virginia,690
triadelphia,ohio,west_virginia,689
mount storm,grant,west_virginia,689
albright,preston,west_virginia,688
morgantown,monongalia,west_virginia,687
vienna,wood,west_virginia,687
letart,mason,west_virginia,687
evans,jackson,west_virginia,687
aurora,preston,west_virginia,687
harrisville,ritchie,west_virginia,686
salem,doddridge,west_virginia,685
fraziers bottom,putnam,west_virginia,685
renick,greenbrier,west_virginia,685
cairo,ritchie,west_virginia,685
cameron,marshall,west_virginia,684
belleville,wood,west_virginia,684
west liberty,ohio,west_virginia,684
wheeling,ohio,west_virginia,683
kenna,jackson,west_virginia,683
friendly,tyler,west_virginia,683
fairmont,marion,west_virginia,682
hillsboro,pocahontas,west_virginia,682
lindside,monroe,west_virginia,681
summit point,jefferson,west_virginia,681
brandywine,pendleton,west_virginia,681
buckhannon,upshur,west_virginia,680
south charleston,kanawha,west_virginia,680
charles town,jefferson,west_virginia,680
harpers ferry,jefferson,west_virginia,680
new martinsville,wetzel,west_virginia,680
wellsburg,brooke,west_virginia,680
parsons,tucker,west_virginia,680
red house,putnam,west_virginia,680
frankford,greenbrier,west_virginia,680
ripley,jackson,west_virginia,679
romney,hampshire,west_virginia,679
terra alta,preston,west_virginia,679
waverly,wood,west_virginia,679
proctor,marshall,west_virginia,679
athens,mercer,west_virginia,679
jumping branch,summers,west_virginia,679
canvas,nicholas,west_virginia,679
pine grove,wetzel,west_virginia,679
berkeley springs,morgan,west_virginia,678
ona,cabell,west_virginia,678
shady spring,raleigh,west_virginia,678
lost creek,harrison,west_virginia,678
reedsville,preston,west_virginia,678
lavalette,wayne,west_virginia,678
union,monroe,west_virginia,678
foster,boone,west_virginia,678
baker,hardy,west_virginia,678
new cumberland,hancock,west_virginia,677
fairview,monongalia,west_virginia,677
jane lew,lewis,west_virginia,677
marlinton,pocahontas,west_virginia,677
walker,wood,west_virginia,677
springfield,hampshire,west_virginia,677
thornton,taylor,west_virginia,677
jacksonburg,wetzel,west_virginia,677
moundsville,marshall,west_virginia,676
elkview,kanawha,west_virginia,676
grafton,taylor,west_virginia,676
falling waters,berkeley,west_virginia,676
fayetteville,fayette,west_virginia,676
petersburg,grant,west_virginia,676
kingwood,preston,west_virginia,676
peterstown,monroe,west_virginia,676
davisville,wood,west_virginia,676
great cacapon,morgan,west_virginia,676
montrose,randolph,west_virginia,676
littleton,wetzel,west_virginia,676
weirton,hancock,west_virginia,675
barboursville,cabell,west_virginia,675
keyser,mineral,west_virginia,675
milton,cabell,west_virginia,675
beaver,raleigh,west_virginia,675
saint marys,pleasants,west_virginia,675
culloden,cabell,west_virginia,675
chester,hancock,west_virginia,675
rivesville,marion,west_virginia,675
paden city,wetzel,west_virginia,675
buffalo,putnam,west_virginia,675
sinks grove,monroe,west_virginia,675
volga,barbour,west_virginia,675
lerona,mercer,west_virginia,675
hedgesville,berkeley,west_virginia,674
philippi,barbour,west_virginia,674
tunnelton,preston,west_virginia,674
sistersville,tyler,west_virginia,674
cool ridge,raleigh,west_virginia,674
farmington,marion,west_virginia,674
flemington,taylor,west_virginia,674
eleanor,putnam,west_virginia,674
follansbee,brooke,west_virginia,673
shinnston,harrison,west_virginia,673
west union,doddridge,west_virginia,673
alum creek,kanawha,west_virginia,673
wardensville,hardy,west_virginia,673
mount nebo,nicholas,west_virginia,673
mount lookout,nicholas,west_virginia,673
ravenswood,jackson,west_virginia,672
ronceverte,greenbrier,west_virginia,672
lumberport,harrison,west_virginia,672
crab orchard,raleigh,west_virginia,672
middlebourne,tyler,west_virginia,672
hico,fayette,west_virginia,672
charleston,kanawha,west_virginia,671
summersville,nicholas,west_virginia,671
kenova,wayne,west_virginia,671
masontown,preston,west_virginia,671
meadow bridge,fayette,west_virginia,671
ballard,monroe,west_virginia,671
cottageville,jackson,west_virginia,671
crawley,greenbrier,west_virginia,671
harman,randolph,west_virginia,671
saint albans,kanawha,west_virginia,670
elkins,randolph,west_virginia,670
point pleasant,mason,west_virginia,670
pinehurst,moore,north_carolina,772
calabash,brunswick,north_carolina,766
oak ridge,guilford,north_carolina,757
chapel hill,orange,north_carolina,747
southport,brunswick,north_carolina,747
ocean isle beach,brunswick,north_carolina,747
cary,wake,north_carolina,746
davidson,mecklenburg,north_carolina,746
summerfield,guilford,north_carolina,742
lewisville,forsyth,north_carolina,742
apex,wake,north_carolina,741
advance,davie,north_carolina,739
pittsboro,chatham,north_carolina,737
waxhaw,union,north_carolina,736
morrisville,wake,north_carolina,732
clemmons,forsyth,north_carolina,732
holly springs,wake,north_carolina,729
mills river,henderson,north_carolina,729
denver,lincoln,north_carolina,728
harrisburg,cabarrus,north_carolina,728
kitty hawk,dare,north_carolina,728
flat rock,henderson,north_carolina,726
wake forest,wake,north_carolina,724
cornelius,mecklenburg,north_carolina,724
huntersville,mecklenburg,north_carolina,723
southern pines,moore,north_carolina,723
matthews,mecklenburg,north_carolina,722
west end,moore,north_carolina,722
oak island,brunswick,north_carolina,721
tryon,polk,north_carolina,721
sherrills ford,catawba,north_carolina,721
rolesville,wake,north_carolina,720
pfafftown,forsyth,north_carolina,719
columbus,polk,north_carolina,715
fletcher,henderson,north_carolina,714
jamestown,guilford,north_carolina,714
hillsborough,orange,north_carolina,712
fairview,buncombe,north_carolina,711
fuquay varina,harnett,north_carolina,710
brevard,transylvania,north_carolina,709
boone,watauga,north_carolina,707
swansboro,carteret,north_carolina,707
mooresville,iredell,north_carolina,706
hampstead,pender,north_carolina,706
pisgah forest,transylvania,north_carolina,706
hendersonville,henderson,north_carolina,704
weaverville,buncombe,north_carolina,703
